iter	MultiRMSE
1499	0.008125178247
1500	0.008123910636
1501	0.008122881981
1502	0.008121106448
1503	0.008120364483
1504	0.008118955024
1505	0.008117841163
1506	0.008116717592
1507	0.008114932977
1508	0.008113664644
1509	0.008112634455
1510	0.008111204644
1511	0.008109414191
1512	0.008107785417
1513	0.008105920607
1514	0.008104614913
1515	0.008103225464
1516	0.008101459992
1517	0.008100563477
1518	0.008098804164
1519	0.008097759907
1520	0.008097158846
1521	0.008095057301
1522	0.008092562223
1523	0.008091545184
1524	0.008089999647
1525	0.00808916508
1526	0.008087731152
1527	0.008085951563
1528	0.008084878758
1529	0.008082833982
1530	0.008081849675
1531	0.008080108097
1532	0.008078468807
1533	0.008076918247
1534	0.008075560708
1535	0.008074278321
1536	0.00807285814
1537	0.008071236326
1538	0.008070582933
1539	0.008069111886
1540	0.008066167087
1541	0.008065132335
1542	0.008064520303
1543	0.008063654161
1544	0.008062599808
1545	0.0080617404
1546	0.008060210606
1547	0.008058839932
1548	0.008057680062
1549	0.008056645179
1550	0.008055333913
1551	0.008053779836
1552	0.008052801126
1553	0.008051731689
1554	0.008051293213
1555	0.008049924848
1556	0.008048511079
1557	0.00804767719
1558	0.008045865717
1559	0.008044975341
1560	0.008043683768
1561	0.008040819958
1562	0.00803977016
1563	0.008039168028
1564	0.008038054537
1565	0.008037258654
1566	0.008036710558
1567	0.008033937158
1568	0.008033147747
1569	0.008032657389
1570	0.008031535081
1571	0.008028454513
1572	0.008026663236
1573	0.008025597708
1574	0.00802421864
1575	0.008022995016
1576	0.008022042218
1577	0.008020554706
1578	0.008019540506
1579	0.008018689568
1580	0.008017405989
1581	0.008016101806
1582	0.00801460352
1583	0.008013499519
1584	0.008012616265
1585	0.008011050769
1586	0.00800960156
1587	0.008008151723
1588	0.008006311172
1589	0.00800477312
1590	0.008003524882
1591	0.008002582026
1592	0.008000442575
1593	0.00799932013
1594	0.007998086047
1595	0.007997163951
1596	0.007996291452
1597	0.00799515536
1598	0.007993463486
1599	0.007992631777
1600	0.007991333451
1601	0.007989722908
1602	0.007989036742
1603	0.007987864566
1604	0.007986494658
1605	0.007984983174
1606	0.007984366083
1607	0.00798362902
1608	0.00798234624
1609	0.007980786537
1610	0.007979886057
1611	0.007978325558
1612	0.00797788947
1613	0.007975991918
1614	0.007974599108
1615	0.007972950172
1616	0.007972089434
1617	0.007971365682
1618	0.007969884224
1619	0.007967326387
1620	0.007966091721
1621	0.007965431748
1622	0.007963971701
1623	0.007962926893
1624	0.007962232558
1625	0.007961122767
1626	0.007960290532
1627	0.007959236312
1628	0.007957141515
1629	0.007954566562
1630	0.007953089397
1631	0.007952060907
1632	0.007950940874
1633	0.007949851758
1634	0.007948474245
1635	0.00794750958
1636	0.007945761061
1637	0.007944524982
1638	0.007943001801
1639	0.007941659051
1640	0.007940008495
1641	0.007938878743
1642	0.007937609967
1643	0.00793680053
1644	0.007935689685
1645	0.007934442106
1646	0.007932616964
1647	0.007930889542
1648	0.007928798488
1649	0.007927186447
1650	0.007926410992
1651	0.007924924776
1652	0.007923445708
1653	0.007922405625
1654	0.007921586568
1655	0.007920004109
1656	0.00791932404
1657	0.00791822077
1658	0.007917194478
1659	0.007914153287
1660	0.007913005216
1661	0.007911897836
1662	0.007910621432
1663	0.00790957916
1664	0.007909059115
1665	0.007907887715
1666	0.007905300379
1667	0.007904148972
1668	0.007903391917
1669	0.007901767467
1670	0.007900773776
1671	0.007899414224
1672	0.007898632404
1673	0.007897648121
1674	0.007896369828
1675	0.007895050202
1676	0.007894267687
1677	0.007893254354
1678	0.007892211683
1679	0.007891404329
1680	0.007889425341
1681	0.007888324427
1682	0.007886581034
1683	0.007885648802
1684	0.007884544347
1685	0.007883700439
1686	0.007882292971
1687	0.007880966784
1688	0.00788000454
1689	0.007879176275
1690	0.00787793053
1691	0.00787674614
1692	0.007875682468
1693	0.007874379808
1694	0.007873346337
1695	0.007872136445
1696	0.007870759054
1697	0.007870111899
1698	0.007868784562
1699	0.007868246143
1700	0.007867179631
1701	0.007865892243
1702	0.007864001588
1703	0.007863357196
1704	0.007862270755
1705	0.007860211232
1706	0.007858873558
1707	0.007857864305
1708	0.007856398759
1709	0.007855373549
1710	0.007854487092
1711	0.007853336939
1712	0.007852356309
1713	0.007851591621
1714	0.007850916448
1715	0.007849772237
1716	0.007848846915
1717	0.007847756912
1718	0.007846255648
1719	0.00784496081
1720	0.007844344969
1721	0.007843624171
1722	0.007842094605
1723	0.007841179119
1724	0.007839705196
1725	0.007838276247
1726	0.007837631395
1727	0.007836800752
1728	0.007835781669
1729	0.007835227892
1730	0.007834042016
1731	0.007832396181
1732	0.007830569726
1733	0.007829486431
1734	0.007828561021
1735	0.00782787597
1736	0.007827300838
1737	0.007826417631
1738	0.007825423288
1739	0.007824665832
1740	0.007823868892
1741	0.007822838013
1742	0.007820581022
1743	0.007819505329
1744	0.007818503666
1745	0.007817010663
1746	0.007816147052
1747	0.007815371507
1748	0.007814745414
1749	0.007812706566
1750	0.007811625197
1751	0.007810921775
1752	0.007809964215
1753	0.007808320907
1754	0.007806774075
1755	0.007806171442
1756	0.007805243145
1757	0.007804352075
1758	0.007803585706
1759	0.007802722618
1760	0.00780156064
1761	0.007800793501
1762	0.007799995374
1763	0.007798879495
1764	0.007798036988
1765	0.007796514073
1766	0.007795791066
1767	0.007794170149
1768	0.007793203373
1769	0.007792360587
1770	0.007791393903
1771	0.007790267653
1772	0.007789873622
1773	0.007789011875
1774	0.007788197424
1775	0.007787355118
1776	0.00778630558
1777	0.007785420127
1778	0.007784241714
1779	0.007783520287
1780	0.00778226198
1781	0.007781208924
1782	0.007780379641
1783	0.007778678155
1784	0.007777652308
1785	0.007776182034
1786	0.007775030862
1787	0.007774374138
1788	0.007773622325
1789	0.007772376489
1790	0.007771510326
1791	0.007770297954
1792	0.007769137288
1793	0.007766820857
1794	0.007765868434
1795	0.00776478534
1796	0.007764270656
1797	0.007763909784
1798	0.007762467719
1799	0.007762012021
1800	0.007760457618
1801	0.00775943297
1802	0.007758820257
1803	0.007757612256
1804	0.007756648991
1805	0.007755992863
1806	0.007755124429
1807	0.007753998339
1808	0.007753150194
1809	0.007752262164
1810	0.007751545456
1811	0.007750318268
1812	0.007749695489
1813	0.00774868658
1814	0.007747547163
1815	0.007746439752
1816	0.007745856698
1817	0.007745071215
1818	0.007744085123
1819	0.007742175948
1820	0.00774073577
1821	0.007739337771
1822	0.007737953967
1823	0.007737096965
1824	0.007735795444
1825	0.007734471025
1826	0.007732895069
1827	0.007732386803
1828	0.007731415742
1829	0.007730548123
1830	0.007729589313
1831	0.007728950677
1832	0.007728285005
1833	0.007727607817
1834	0.007726390217
1835	0.007725087802
1836	0.007724605426
1837	0.007723951939
1838	0.007723289709
1839	0.007722071452
1840	0.007721341934
1841	0.007720577423
1842	0.007719608975
1843	0.007719026812
1844	0.00771810175
1845	0.007717541448
1846	0.007716908272
1847	0.007716199976
1848	0.007715550097
1849	0.007714661618
1850	0.007713570142
1851	0.00771278585
1852	0.00771196846
1853	0.007711357518
1854	0.007710479544
1855	0.007709362825
1856	0.007708364791
1857	0.007707817836
1858	0.007706924341
1859	0.007706027523
1860	0.00770498551
1861	0.007704152699
1862	0.007703297182
1863	0.007702744129
1864	0.007701515148
1865	0.007700490457
1866	0.00769906519
1867	0.007698422239
1868	0.0076976255
1869	0.007696102627
1870	0.00769516604
1871	0.007693843455
1872	0.007692860641
1873	0.007691693832
1874	0.007690998158
1875	0.007690184802
1876	0.007689574128
1877	0.0076890456
1878	0.007687428599
1879	0.007686682988
1880	0.007686060287
1881	0.007685552918
1882	0.007684876232
1883	0.007684136511
1884	0.007683169443
1885	0.007682479224
1886	0.007680896716
1887	0.007679165919
1888	0.007677746522
1889	0.007677140785
1890	0.007676319034
1891	0.007675482926
1892	0.007674456804
1893	0.007672782977
1894	0.007672053991
1895	0.007671627337
1896	0.007670625354
1897	0.007667644007
1898	0.007666709523
1899	0.007666088364
1900	0.007665364057
1901	0.007663872792
1902	0.007663105082
1903	0.007662096987
1904	0.007661348988
1905	0.00766043458
1906	0.00765947884
1907	0.007656905681
1908	0.007655069167
1909	0.007654235798
1910	0.007653634028
1911	0.007652439445
1912	0.007651285305
1913	0.007650670438
1914	0.007650101497
1915	0.007648399953
1916	0.007647774718
1917	0.007646810276
1918	0.007645945945
1919	0.007644491949
1920	0.007643019734
1921	0.007642000279
1922	0.007641247078
1923	0.007639376928
1924	0.007638709694
1925	0.007637842205
1926	0.007636770866
1927	0.007636060158
1928	0.007635177448
1929	0.007634219123
1930	0.007633649302
1931	0.007632809829
1932	0.007631958643
1933	0.007630659119
1934	0.007629372104
1935	0.007628647804
1936	0.00762759629
1937	0.007626811853
1938	0.007625913999
1939	0.007625563179
1940	0.007624955552
1941	0.007623612332
1942	0.007622808918
1943	0.007622048842
1944	0.007621310427
1945	0.007620310166
1946	0.007619681505
1947	0.007618822362
1948	0.007618112085
1949	0.007617143274
1950	0.007616255554
1951	0.007614589752
1952	0.007613213192
1953	0.0076126085
1954	0.00761144432
1955	0.007610855923
1956	0.007609225537
1957	0.007608441333
1958	0.007606989702
1959	0.007605003426
1960	0.007603999952
1961	0.007603280578
1962	0.007602536387
1963	0.007601870978
1964	0.007600894757
1965	0.007600487836
1966	0.007598813401
1967	0.007597725407
1968	0.007596815395
1969	0.007596463524
1970	0.007594457838
1971	0.00759349059
1972	0.007592067081
1973	0.007591506588
1974	0.007590517715
1975	0.007589862958
1976	0.007589222086
1977	0.007588531585
1978	0.007587570993
1979	0.007586762851
1980	0.007586015623
1981	0.007585017739
1982	0.007584489896
1983	0.007583871746
1984	0.007583006905
1985	0.007582324538
1986	0.00758137482
1987	0.007580863537
1988	0.007579857458
1989	0.007578779696
1990	0.007577319736
1991	0.007576344217
1992	0.007574675423
1993	0.007573636117
1994	0.007572732486
1995	0.007571839733
1996	0.007571225154
1997	0.00757052363
1998	0.007569848744
1999	0.0075687486
2000	0.007567874079
2001	0.007567072048
2002	0.007565774848
2003	0.007565019314
2004	0.007564018834
2005	0.007563354632
2006	0.007562307832
2007	0.007561216414
2008	0.007560382843
2009	0.007559599518
2010	0.007558701018
2011	0.007557879394
2012	0.007557119115
2013	0.007556171927
2014	0.00755531139
2015	0.007554266028
2016	0.007553772844
2017	0.007552727038
2018	0.007551780173
2019	0.007550439585
2020	0.007549795898
2021	0.007548926956
2022	0.007548249507
2023	0.007547203747
2024	0.007546479281
2025	0.0075455767
2026	0.007544865327
2027	0.007544372691
2028	0.007543144344
2029	0.007541243632
2030	0.007540246699
2031	0.00753973236
2032	0.007539072977
2033	0.007538287977
2034	0.007537801341
2035	0.007535839781
2036	0.007534558837
2037	0.007534211173
2038	0.007532999292
2039	0.00753211394
2040	0.007531359026
2041	0.007530707862
2042	0.007529669757
2043	0.007528912098
2044	0.007528453285
2045	0.007527350196
2046	0.007526001399
2047	0.007524958273
2048	0.007524143517
2049	0.007523652651
2050	0.007522442259
2051	0.007521843311
2052	0.007520669054
2053	0.007519129876
2054	0.007518456812
2055	0.007517621806
2056	0.007516165297
2057	0.007515494979
2058	0.007514872358
2059	0.00751411086
2060	0.007513023435
2061	0.007512216569
2062	0.007511656943
2063	0.007510881136
2064	0.007510353879
2065	0.007509353688
2066	0.007508898565
2067	0.007508015552
2068	0.007507416388
2069	0.007506672747
2070	0.007505195931
2071	0.00750453385
2072	0.007503606467
2073	0.007502612549
2074	0.007501866694
2075	0.007500495824
2076	0.007499901399
2077	0.007499184294
2078	0.007497820223
2079	0.00749705236
2080	0.007496139154
2081	0.007495705976
2082	0.007494671226
2083	0.007493274143
2084	0.007492329331
2085	0.007491171896
2086	0.007490607894
2087	0.00749003094
2088	0.007489068753
2089	0.007488052764
2090	0.007487062919
2091	0.007486363364
2092	0.007485306039
2093	0.00748481329
2094	0.007483566922
2095	0.007482646321
2096	0.007481371429
2097	0.007480718321
2098	0.007479179324
2099	0.007478773344
2100	0.007478189506
2101	0.007477541787
2102	0.007476494704
2103	0.007475663038
2104	0.007474298638
2105	0.007473853053
2106	0.00747303133
2107	0.007472525194
2108	0.007471562092
2109	0.007470842539
2110	0.007469925451
2111	0.007469507235
2112	0.007468721885
2113	0.007468240497
2114	0.007467482874
2115	0.007466755046
2116	0.007465952669
2117	0.007465127981
2118	0.007463959393
2119	0.007463444958
2120	0.007462490243
2121	0.007461717205
2122	0.007461307731
2123	0.007460722494
2124	0.007459886633
2125	0.007459085906
2126	0.007458081066
2127	0.007457066853
2128	0.007456519162
2129	0.007455575724
2130	0.007453983155
2131	0.007453290183
2132	0.007452663799
2133	0.007451816337
2134	0.007450673364
2135	0.007450087021
2136	0.007449256009
2137	0.00744840225
2138	0.00744738034
2139	0.007446774426
2140	0.007445910366
2141	0.007445450537
2142	0.007443763637
2143	0.00744304762
2144	0.007441973111
2145	0.007441459085
2146	0.007440421475
2147	0.007439895485
2148	0.007439080149
2149	0.007438304289
2150	0.007437673534
2151	0.007436848641
2152	0.007436353173
2153	0.007434524115
2154	0.007433707386
2155	0.007433152152
2156	0.007432799319
2157	0.007432190926
2158	0.007431556844
2159	0.007431037244
2160	0.007430103632
2161	0.007428046969
2162	0.00742707845
2163	0.007426023306
2164	0.007425471397
2165	0.007424996172
2166	0.007424251299
2167	0.007423027352
2168	0.007421348484
2169	0.007420547552
2170	0.00741995451
2171	0.007418996766
2172	0.007418467684
2173	0.007417877628
2174	0.007416818102
2175	0.007416009134
2176	0.007414981335
2177	0.007414155853
2178	0.007413178858
2179	0.007412434079
2180	0.007411204286
2181	0.007410381748
2182	0.007409927522
2183	0.007409033091
2184	0.007408518322
2185	0.007407509714
2186	0.007405308518
2187	0.007403930438
2188	0.007403295487
2189	0.007402656903
2190	0.007401869152
2191	0.007400969852
2192	0.007399990731
2193	0.007398923324
2194	0.007398141396
2195	0.007397607008
2196	0.007397147794
2197	0.007396536687
2198	0.007395404627
2199	0.007394761921
2200	0.007393944864
2201	0.00739343142
2202	0.007392971828
2203	0.007391903204
2204	0.00739143421
2205	0.007390042312
2206	0.00738911544
2207	0.007388653053
2208	0.007387889744
2209	0.007387373459
2210	0.007386706556
2211	0.007385998516
2212	0.007384790285
2213	0.007384288846
2214	0.007383548971
2215	0.007382870188
2216	0.00738127342
2217	0.007380397439
2218	0.007379693921
2219	0.007378551239
2220	0.007377758265
2221	0.007377150238
2222	0.007376595962
2223	0.007375623144
2224	0.007374948616
2225	0.007374180859
2226	0.00737290983
2227	0.007372237224
2228	0.007371681704
2229	0.007371164302
2230	0.007370731943
2231	0.007369698186
2232	0.007368581257
2233	0.007367817653
2234	0.007366918565
2235	0.007366559829
2236	0.007365757331
2237	0.00736496462
2238	0.007364124772
2239	0.007363170099
2240	0.007362433525
2241	0.007361947732
2242	0.00736160834
2243	0.007360690478
2244	0.007359788038
2245	0.007359246042
2246	0.007358383415
2247	0.007357552069
2248	0.007357011425
2249	0.00735602394
2250	0.007355567456
2251	0.007354839063
2252	0.007354241328
2253	0.007353023766
2254	0.007352401283
2255	0.007351472615
2256	0.007350873427
2257	0.007350101817
2258	0.007349343442
2259	0.007348735896
2260	0.007348085502
2261	0.007347522294
2262	0.007345670491
2263	0.007344955902
2264	0.00734421464
2265	0.007343667524
2266	0.007342637864
2267	0.007341830405
2268	0.007341111245
2269	0.007339748244
2270	0.007338790241
2271	0.007337768599
2272	0.007336757884
2273	0.007336131609
2274	0.007335582752
2275	0.007334968041
2276	0.007334282002
2277	0.007333552618
2278	0.007333070478
2279	0.007332118069
2280	0.007331102031
2281	0.007330398659
2282	0.007329051958
2283	0.00732830653
2284	0.00732762482
2285	0.007326423751
2286	0.007325251187
2287	0.007324299873
2288	0.007323135446
2289	0.007322401506
2290	0.007321680761
2291	0.007320760891
2292	0.007319565861
2293	0.007318768694
2294	0.007318263885
2295	0.007317564656
2296	0.007317054356
2297	0.007316373866
2298	0.007315308165
2299	0.00731490988
2300	0.007314148369
2301	0.007313539836
2302	0.007312391219
2303	0.007311253793
2304	0.007310231314
2305	0.007309694775
2306	0.007308493212
2307	0.00730772422
2308	0.007307299827
2309	0.00730665806
2310	0.007305031922
2311	0.007303899205
2312	0.007303134615
2313	0.007302660227
2314	0.007302176358
2315	0.007301665226
2316	0.007301291556
2317	0.007300848279
2318	0.007300125308
2319	0.007299610077
2320	0.007297991831
2321	0.007297468777
2322	0.007296602087
2323	0.007295393111
2324	0.007294445824
2325	0.0072935136
2326	0.007292870593
2327	0.007292025545
2328	0.007291158723
2329	0.00729029228
2330	0.007289133239
2331	0.007288328672
2332	0.007287665975
2333	0.007287239459
2334	0.007286290815
2335	0.007285558126
2336	0.007284946696
2337	0.007284411084
2338	0.007283792433
2339	0.007282627293
2340	0.007281701148
2341	0.007281254138
2342	0.007280644329
2343	0.007280061389
2344	0.00727928783
2345	0.007278806492
2346	0.007278105696
2347	0.007277057249
2348	0.007276542676
2349	0.007275949184
2350	0.007275417628
2351	0.007274711072
2352	0.00727428866
2353	0.007273565743
2354	0.007272515411
2355	0.007271373695
2356	0.00727043284
2357	0.007269697825
2358	0.007269081987
2359	0.007268773583
2360	0.007268350251
2361	0.007267697195
2362	0.007267022629
2363	0.007266592581
2364	0.007266189392
2365	0.007265343076
2366	0.007264303436
2367	0.00726334203
2368	0.007262514447
2369	0.007261935885
2370	0.0072611257
2371	0.007260433349
2372	0.007259442187
2373	0.007258607869
2374	0.007257683371
2375	0.007256551655
2376	0.007255695684
2377	0.007255029818
2378	0.007253349782
2379	0.007251471178
2380	0.007250918526
2381	0.007250387723
2382	0.007249451643
2383	0.007247668673
2384	0.007246939296
2385	0.007246173536
2386	0.007244678918
2387	0.007244286299
2388	0.007243044297
2389	0.007242534377
2390	0.007241717259
2391	0.007240795308
2392	0.007240155474
2393	0.007239682878
2394	0.007238680795
2395	0.007237342125
2396	0.007236973958
2397	0.007236099504
2398	0.007235177545
2399	0.00723459151
2400	0.00723382108
2401	0.007233356391
2402	0.007232513282
2403	0.007231236979
2404	0.007230292855
2405	0.007229835743
2406	0.007229257339
2407	0.00722848051
2408	0.007226952674
2409	0.007226061047
2410	0.007224821532
2411	0.007223797646
2412	0.007222787263
2413	0.007222117781
2414	0.007221740806
2415	0.00722120765
2416	0.007220110923
2417	0.007219477202
2418	0.007218746446
2419	0.007217473022
2420	0.007216879955
2421	0.007216250294
2422	0.007215568621
2423	0.007215031086
2424	0.007214314688
2425	0.007213852892
2426	0.00721308715
2427	0.007212408635
2428	0.007211661933
2429	0.007210677999
2430	0.007210083901
2431	0.007209618012
2432	0.007208760948
2433	0.007208243637
2434	0.007207357012
2435	0.007206759122
2436	0.007206135348
2437	0.007205376736
2438	0.007204743491
2439	0.007204194223
2440	0.007202587916
2441	0.007202105308
2442	0.007201239486
2443	0.007199923252
2444	0.007199026679
2445	0.007198152078
2446	0.007197240251
2447	0.00719627627
2448	0.007195825101
2449	0.00719467316
2450	0.007193788796
2451	0.007193338455
2452	0.007192874312
2453	0.007192243964
2454	0.007191266074
2455	0.007190409683
2456	0.007190073851
2457	0.007189472833
2458	0.007188946597
2459	0.007188001252
2460	0.007187358579
2461	0.007186983271
2462	0.007186558074
2463	0.007185896672
2464	0.007184892238
2465	0.007184239325
2466	0.007183787453
2467	0.007182854439
2468	0.00718247249
2469	0.00718176105
2470	0.00718133938
2471	0.007180672996
2472	0.007179574812
2473	0.007178926831
2474	0.007178468868
2475	0.007177140605
2476	0.007176503861
2477	0.007176057665
2478	0.007175520533
2479	0.007175015998
2480	0.007174483898
2481	0.007173801619
2482	0.007172832333
2483	0.007172133771
2484	0.007171541896
2485	0.007170582064
2486	0.007169615491
2487	0.007168783348
2488	0.007168222843
2489	0.007167493432
2490	0.007167101523
2491	0.007166324558
2492	0.007165468524
2493	0.007164652926
2494	0.007164159135
2495	0.007163368678
2496	0.007162818154
2497	0.007162366093
2498	0.00716159867
2499	0.00716109351
2500	0.007160531561
2501	0.007160067541
2502	0.00715947806
2503	0.007158801026
2504	0.007158044458
2505	0.007157663067
2506	0.007157038028
2507	0.007156711895
2508	0.007155758993
2509	0.007154296851
2510	0.007153365711
2511	0.007152601527
2512	0.007151649266
2513	0.007150276854
2514	0.007149888048
2515	0.00714928686
2516	0.007148419476
2517	0.007147426699
2518	0.007146821107
2519	0.007145737891
2520	0.007144624379
2521	0.007144068739
2522	0.007143682607
2523	0.007142595116
2524	0.007142115217
2525	0.007141189109
2526	0.007140647057
2527	0.007139947757
2528	0.007139021923
2529	0.007138314594
2530	0.007137786684
2531	0.007137456995
2532	0.007136853783
2533	0.007136017415
2534	0.007134498973
2535	0.007133911009
2536	0.007132360666
2537	0.007131425767
2538	0.007130474135
2539	0.007129868701
2540	0.007129118029
2541	0.007128503526
2542	0.007128065059
2543	0.00712748728
2544	0.00712687246
2545	0.007126003102
2546	0.007125451445
2547	0.00712442739
2548	0.007124039875
2549	0.007123495423
2550	0.007122944645
2551	0.00712221364
2552	0.007121640181
2553	0.007120933371
2554	0.007120198658
2555	0.007119636906
2556	0.007118708161
2557	0.007117867167
2558	0.007117317046
2559	0.007116811152
2560	0.007116482301
2561	0.007115908735
2562	0.007115334511
2563	0.007114451391
2564	0.00711387167
2565	0.007113351668
2566	0.007112677605
2567	0.007111841265
2568	0.007111371619
2569	0.00711086968
2570	0.007110191445
2571	0.007109517674
2572	0.007108407018
2573	0.007107163324
2574	0.007106950166
2575	0.007106431352
2576	0.007106039678
2577	0.007105448439
2578	0.007104736814
2579	0.007103714428
2580	0.007103147465
2581	0.007102399574
2582	0.007101704274
2583	0.00710070571
2584	0.007100216263
2585	0.007098925385
2586	0.007098344624
2587	0.007097997766
2588	0.007097559803
2589	0.007096596258
2590	0.007095302136
2591	0.007094697673
2592	0.007094120953
2593	0.007093382596
2594	0.007092913365
2595	0.00709197809
2596	0.00709131037
2597	0.007090777896
2598	0.007090182919
2599	0.007089248264
2600	0.007088366548
2601	0.007087311842
2602	0.007086747872
2603	0.007085715753
2604	0.007084817929
2605	0.007084328429
2606	0.007083706942
2607	0.00708292297
2608	0.00708218844
2609	0.007081589988
2610	0.00708044435
2611	0.007079991375
2612	0.007079375691
2613	0.007079036688
2614	0.007078533358
2615	0.007077229917
2616	0.007076599185
2617	0.007076228198
2618	0.00707577889
2619	0.00707474702
2620	0.007074125897
2621	0.007073438882
2622	0.007072878039
2623	0.007072237436
2624	0.007071814226
2625	0.007071156579
2626	0.007070883035
2627	0.007069952007
2628	0.00706900052
2629	0.007068560787
2630	0.00706810967
2631	0.007067512797
2632	0.007066895891
2633	0.007066230324
2634	0.00706559041
2635	0.007065082775
2636	0.007064077471
2637	0.007063638398
2638	0.007062601586
2639	0.007062133026
2640	0.00706091077
2641	0.007060208581
2642	0.007059665077
2643	0.007059210331
2644	0.007058570094
2645	0.007057762214
2646	0.007057261847
2647	0.0070562283
2648	0.0070557943
2649	0.00705403535
2650	0.0070533358
2651	0.007052683228
2652	0.007052039568
2653	0.00705154582
2654	0.007050763414
2655	0.007050089743
2656	0.00704938658
2657	0.007048758391
2658	0.007047987175
2659	0.007047186121
2660	0.00704674227
2661	0.007046090573
2662	0.007045454043
2663	0.007044913082
2664	0.007044312909
2665	0.007043574434
2666	0.007042890464
2667	0.007041946
2668	0.007041283426
2669	0.007040499973
2670	0.007039734046
2671	0.007038699458
2672	0.007038124668
2673	0.007037629575
2674	0.007037230398
2675	0.007035765249
2676	0.007035164676
2677	0.007034719027
2678	0.007034260552
2679	0.007033275274
2680	0.007032786997
2681	0.007032305952
2682	0.007031673262
2683	0.007031253477
2684	0.007030912705
2685	0.00702996396
2686	0.007029586081
2687	0.007029125704
2688	0.007028595362
2689	0.007028042689
2690	0.007026778035
2691	0.00702604797
2692	0.007025190632
2693	0.007023847661
2694	0.007023188835
2695	0.007022815116
2696	0.007022069159
2697	0.007021259802
2698	0.007020743799
2699	0.007019754076
2700	0.00701921938
2701	0.007018802895
2702	0.007018039653
2703	0.007017567736
2704	0.007016713302
2705	0.007016214282
2706	0.0070158655
2707	0.007014834872
2708	0.007014182273
2709	0.00701334842
2710	0.007012764597
2711	0.007011980321
2712	0.007011202512
2713	0.007010786467
2714	0.007009804056
2715	0.007009142026
2716	0.007008555823
2717	0.007008069562
2718	0.007007333304
2719	0.007006828515
2720	0.007006253656
2721	0.007005662991
2722	0.0070051124
2723	0.007004522591
2724	0.007003710434
2725	0.007003074096
2726	0.00700163976
2727	0.007001168358
2728	0.007000331513
2729	0.006999878976
2730	0.006999395544
2731	0.006998503794
2732	0.006997851981
2733	0.006997101714
2734	0.006996290862
2735	0.006995559054
2736	0.006994957946
2737	0.00699440042
2738	0.006993978743
2739	0.006993110093
2740	0.006992551046
2741	0.006991625098
2742	0.006990971579
2743	0.006990542019
2744	0.006990154469
2745	0.006989394782
2746	0.006987746417
2747	0.006986805615
2748	0.006986103412
2749	0.006985700746
2750	0.006984899138
2751	0.006984201309
2752	0.006983067732
2753	0.006982250131
2754	0.006981791181
2755	0.006980861607
2756	0.006980140629
2757	0.006979654667
2758	0.006978732601
2759	0.006978195705
2760	0.006977238932
2761	0.006976900497
2762	0.006976433878
2763	0.006975939824
2764	0.00697487532
2765	0.006974281249
2766	0.006973475371
2767	0.006972758759
2768	0.006972201462
2769	0.006971372966
2770	0.006970212585
2771	0.006969790942
2772	0.006968568026
2773	0.006967680116
2774	0.006967045549
2775	0.006965462321
2776	0.006964593186
2777	0.006963599168
2778	0.006963069701
2779	0.006962602618
2780	0.006961583978
2781	0.006960598735
2782	0.006960114646
2783	0.006959103342
2784	0.006958490544
2785	0.006958027502
2786	0.006957499136
2787	0.006956853452
2788	0.006956430092
2789	0.006955947336
2790	0.006955273857
2791	0.006954580148
2792	0.006953943576
2793	0.006953092888
2794	0.006952649768
2795	0.006951999628
2796	0.006951499132
2797	0.006950199759
2798	0.006949976912
2799	0.006949171851
2800	0.006948493792
2801	0.006948051799
2802	0.00694679793
2803	0.006945228698
2804	0.006944742515
2805	0.00694437786
2806	0.006943928905
2807	0.006943327402
2808	0.006942868948
2809	0.006942382286
2810	0.006941692846
2811	0.006941004772
2812	0.006940599705
2813	0.006940022312
2814	0.006939236261
2815	0.006938607177
2816	0.006938066796
2817	0.006937732129
2818	0.006937305838
2819	0.006936656001
2820	0.006935816692
2821	0.00693537231
2822	0.00693435049
2823	0.00693376115
2824	0.006933304578
2825	0.006932920806
2826	0.006932102549
2827	0.006931136079
2828	0.006930458091
2829	0.006929998474
2830	0.0069291785
2831	0.006928498139
2832	0.006927765371
2833	0.006926999023
2834	0.006925501119
2835	0.00692499071
2836	0.00692450777
2837	0.006924086658
2838	0.006923058921
2839	0.00692265045
2840	0.006921699186
2841	0.006920929922
2842	0.006920521969
2843	0.006919793168
2844	0.006918874491
2845	0.006918338506
2846	0.00691757181
2847	0.00691664022
2848	0.006915980176
2849	0.006915319084
2850	0.006914931112
2851	0.00691437631
2852	0.006913637393
2853	0.006912582092
2854	0.006911856854
2855	0.006911198466
2856	0.006910695575
2857	0.006910199852
2858	0.006909745007
2859	0.006909148602
2860	0.006908700267
2861	0.006907916441
2862	0.006907244099
2863	0.00690642332
2864	0.006905804137
2865	0.006905392966
2866	0.006905096625
2867	0.006904577303
2868	0.006904033486
2869	0.006903036899
2870	0.006902175956
2871	0.006900850084
2872	0.006900006098
2873	0.006899136795
2874	0.006898587522
2875	0.006898086781
2876	0.006897160499
2877	0.006896548985
2878	0.006895649399
2879	0.006895060992
2880	0.006894655543
2881	0.006894005604
2882	0.006893092908
2883	0.006892265478
2884	0.006891835514
2885	0.006891419124
2886	0.00689059998
2887	0.006890008978
2888	0.006889586896
2889	0.006889094869
2890	0.006888598989
2891	0.006888010528
2892	0.006887485606
2893	0.006886673855
2894	0.006885898826
2895	0.006885390579
2896	0.006884708827
2897	0.006883305207
