iter	Passed	Remaining
1497	397079	1723505
1498	397352	1723272
1499	397666	1723219
1500	397932	1722960
1501	398200	1722707
1502	398519	1722675
1503	398791	1722441
1504	399063	1722206
1505	399356	1722058
1506	399630	1721831
1507	399904	1721604
1508	400219	1721552
1509	400511	1721403
1510	400785	1721175
1511	401099	1721121
1512	401378	1720912
1513	401658	1720713
1514	401974	1720663
1515	402240	1720402
1516	402528	1720230
1517	402843	1720177
1518	403114	1719938
1519	403385	1719696
1520	403703	1719655
1521	404011	1719572
1522	404289	1719358
1523	404563	1719130
1524	404881	1719087
1525	405151	1718842
1526	405427	1718617
1527	405740	1718555
1528	406008	1718301
1529	406287	1718091
1530	406601	1718030
1531	406880	1717820
1532	407160	1717617
1533	407494	1717640
1534	407758	1717366
1535	408035	1717148
1536	408346	1717076
1537	408617	1716832
1538	408892	1716603
1539	409224	1716617
1540	409524	1716495
1541	409812	1716320
1542	410135	1716298
1543	410402	1716033
1544	410685	1715842
1545	411019	1715860
1546	411311	1715701
