iter	MultiRMSE
1500	0.01733406702
1501	0.01733343759
1502	0.01733154568
1503	0.01733162187
1504	0.01733139092
1505	0.01733145986
1506	0.01733082078
1507	0.01732917781
1508	0.0173265107
1509	0.01732625887
1510	0.01732517929
1511	0.01732324404
1512	0.01732143758
1513	0.01732032924
1514	0.01731985213
1515	0.01731884861
1516	0.01731861442
1517	0.01731904939
1518	0.01731851447
1519	0.01731801249
1520	0.01731815252
1521	0.01731641065
1522	0.01731573521
1523	0.01731593207
1524	0.01731440564
1525	0.0173149913
1526	0.01731370903
1527	0.01731176202
1528	0.0173113764
1529	0.01731046599
1530	0.01731013749
1531	0.01730978143
1532	0.01730909065
1533	0.01730829697
1534	0.01730806692
1535	0.0173076962
1536	0.01730836597
1537	0.01730742631
1538	0.01730760151
1539	0.01730665972
1540	0.01730365951
1541	0.01730373598
1542	0.01730204239
1543	0.0173017472
1544	0.01730131845
1545	0.0173009912
1546	0.01730103975
